id,latitude,longitude,classification,severity,frp,brightness_k,satellite,acq_timestamp_ist,persistence_count_30d,nearest_facility_id,nearest_facility_name,nearest_facility_type,distance_km,industrial_relevance,risk_zone,cluster_id,cluster_size,cluster_radius_km,event_group,confidence_score,nearest_facility,distance_to_facility_km,ml_prediction,ml_confidence,ml_explanation
19971d1e8d,8.56363,80.55566,AGRICULTURAL_FIRE,MODERATE,2.85,335.76,N21,2026-09-09 13:33:00 IST,3,FAC-007,Bhilai Steel Complex,industrial,1406.769,LOW,LOW,CL-0196,5,1.0,CL-0196 (5 hotspots),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9978,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (2.9 MW); repeated temporal persistence (3 recorded events). (Note: Statistical feature correlation, not verified physical causality)."
202549cb4a,8.56699,80.55515,AGRICULTURAL_FIRE,MODERATE,8.69,348.96,N21,2026-09-09 13:33:00 IST,3,FAC-007,Bhilai Steel Complex,industrial,1406.399,LOW,LOW,CL-0196,5,1.0,CL-0196 (5 hotspots),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9837,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (8.7 MW); repeated temporal persistence (3 recorded events). (Note: Statistical feature correlation, not verified physical causality)."
359baef721,8.56752,80.55875,AGRICULTURAL_FIRE,MODERATE,3.03,338.76,N21,2026-09-09 13:33:00 IST,2,FAC-007,Bhilai Steel Complex,industrial,1406.316,LOW,LOW,CL-0196,5,1.0,CL-0196 (5 hotspots),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9937,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (3.0 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
568a3c4c70,8.57087,80.55824,AGRICULTURAL_FIRE,MODERATE,3.03,333.51,N21,2026-09-09 13:33:00 IST,2,FAC-007,Bhilai Steel Complex,industrial,1405.948,LOW,LOW,CL-0196,5,1.0,CL-0196 (5 hotspots),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9889,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (3.0 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
a8eac73c06,8.58575,80.85715,AGRICULTURAL_FIRE,MODERATE,4.54,338.77,N21,2026-09-09 13:33:00 IST,1,FAC-007,Bhilai Steel Complex,industrial,1402.651,LOW,LOW,NOISE,1,1.0,NOISE (1 hotspot),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9927,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (4.5 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
d0b6e1bce1,8.59394,80.6915,AGRICULTURAL_FIRE,MODERATE,4.65,336.15,N21,2026-09-09 13:33:00 IST,1,FAC-007,Bhilai Steel Complex,industrial,1402.563,LOW,LOW,NOISE,1,1.0,NOISE (1 hotspot),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9879,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (4.7 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
be3acb8e93,8.5964,80.66146,AGRICULTURAL_FIRE,MODERATE,3.97,339.12,N21,2026-09-09 13:33:00 IST,1,FAC-007,Bhilai Steel Complex,industrial,1402.463,LOW,LOW,NOISE,1,1.0,NOISE (1 hotspot),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9927,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (4.0 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
19ac9d3bcd,8.60062,80.85469,AGRICULTURAL_FIRE,MODERATE,5.44,336.05,N21,2026-09-09 13:33:00 IST,1,FAC-007,Bhilai Steel Complex,industrial,1401.009,LOW,LOW,NOISE,1,1.0,NOISE (1 hotspot),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9879,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (5.4 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
1f9b328b7c,8.60524,80.83898,AGRICULTURAL_FIRE,MODERATE,8.03,343.16,N21,2026-09-09 13:33:00 IST,1,FAC-007,Bhilai Steel Complex,industrial,1400.565,LOW,LOW,NOISE,1,1.0,NOISE (1 hotspot),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9825,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (8.0 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
3f3752a01f,8.60604,77.9667,AGRICULTURAL_FIRE,MODERATE,13.51,337.74,N21,2026-09-09 13:33:00 IST,2,FAC-007,Bhilai Steel Complex,industrial,1446.32,LOW,LOW,CL-0089,2,1.0,CL-0089 (2 hotspots),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9937,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (13.5 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
05f604de72,8.60838,80.37315,AGRICULTURAL_FIRE,MODERATE,4.58,338.16,N21,2026-09-09 13:33:00 IST,1,FAC-007,Bhilai Steel Complex,industrial,1403.171,LOW,LOW,CL-0197,2,1.0,CL-0197 (2 hotspots),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9927,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (4.6 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
143fa19792,8.61144,80.41646,AGRICULTURAL_FIRE,MODERATE,4.07,340.46,N21,2026-09-09 13:33:00 IST,2,FAC-007,Bhilai Steel Complex,industrial,1402.482,LOW,LOW,CL-0198,2,1.0,CL-0198 (2 hotspots),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9937,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (4.1 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
994caf8b7f,8.61351,80.61445,AGRICULTURAL_FIRE,MODERATE,4.42,336.58,N21,2026-09-09 13:33:00 IST,1,FAC-007,Bhilai Steel Complex,industrial,1400.849,LOW,LOW,NOISE,1,1.0,NOISE (1 hotspot),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9879,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (4.4 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
8749d4e6c3,8.61532,80.41953,AGRICULTURAL_FIRE,MODERATE,4.02,339.38,N21,2026-09-09 13:33:00 IST,2,FAC-007,Bhilai Steel Complex,industrial,1402.028,LOW,LOW,CL-0198,2,1.0,CL-0198 (2 hotspots),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9937,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (4.0 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
68df0aa359,8.62361,80.52087,AGRICULTURAL_FIRE,MODERATE,3.33,334.6,N21,2026-09-09 13:33:00 IST,1,FAC-007,Bhilai Steel Complex,industrial,1400.352,LOW,LOW,NOISE,1,1.0,NOISE (1 hotspot),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9879,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (3.3 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
95727f6ce1,8.64033,81.07941,AGRICULTURAL_FIRE,MODERATE,5.66,345.07,N21,2026-09-09 13:33:00 IST,1,FAC-007,Bhilai Steel Complex,industrial,1395.833,LOW,LOW,NOISE,1,1.0,NOISE (1 hotspot),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9882,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (5.7 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
ab4f6e61ea,8.64299,80.74363,AGRICULTURAL_FIRE,MODERATE,5.54,337.9,N21,2026-09-09 13:33:00 IST,1,FAC-007,Bhilai Steel Complex,industrial,1396.832,LOW,LOW,NOISE,1,1.0,NOISE (1 hotspot),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9927,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (5.5 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
d04bfeaf57,8.64597,80.90429,AGRICULTURAL_FIRE,MODERATE,5.05,335.23,N21,2026-09-09 13:33:00 IST,1,FAC-007,Bhilai Steel Complex,industrial,1395.766,LOW,LOW,NOISE,1,1.0,NOISE (1 hotspot),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9879,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (5.0 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
9cdfb0904e,8.6525,80.42069,AGRICULTURAL_FIRE,MODERATE,6.18,340.31,N21,2026-09-09 13:33:00 IST,1,FAC-007,Bhilai Steel Complex,industrial,1397.895,LOW,LOW,CL-0199,2,1.0,CL-0199 (2 hotspots),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9927,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (6.2 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
fa2c4bade0,8.65355,80.42785,AGRICULTURAL_FIRE,MODERATE,4.18,333.72,N21,2026-09-09 13:33:00 IST,1,FAC-007,Bhilai Steel Complex,industrial,1397.722,LOW,LOW,CL-0199,2,1.0,CL-0199 (2 hotspots),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9879,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (4.2 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
7aa5eeb9fe,8.664,80.69955,AGRICULTURAL_FIRE,MODERATE,1.78,335.59,N21,2026-09-09 13:33:00 IST,1,FAC-007,Bhilai Steel Complex,industrial,1394.738,LOW,LOW,NOISE,1,1.0,NOISE (1 hotspot),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9879,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (1.8 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
5b73b3a064,8.67209,80.55353,AGRICULTURAL_FIRE,MODERATE,6.39,343.05,N21,2026-09-09 13:33:00 IST,1,FAC-007,Bhilai Steel Complex,industrial,1394.746,LOW,LOW,NOISE,1,1.0,NOISE (1 hotspot),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9882,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (6.4 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
0a979979ad,8.67923,80.80169,AGRICULTURAL_FIRE,MODERATE,6.54,340.78,N21,2026-09-09 13:33:00 IST,1,FAC-007,Bhilai Steel Complex,industrial,1392.516,LOW,LOW,NOISE,1,1.0,NOISE (1 hotspot),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9927,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (6.5 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
9f67025bd6,8.68907,80.36769,AGRICULTURAL_FIRE,MODERATE,6.36,338.31,N21,2026-09-09 13:33:00 IST,2,FAC-007,Bhilai Steel Complex,industrial,1394.27,LOW,LOW,CL-0200,2,1.0,CL-0200 (2 hotspots),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9937,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (6.4 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
15f0624585,8.69013,80.37483,AGRICULTURAL_FIRE,MODERATE,7.54,338.78,N21,2026-09-09 13:33:00 IST,2,FAC-007,Bhilai Steel Complex,industrial,1394.093,LOW,LOW,CL-0200,2,1.0,CL-0200 (2 hotspots),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9937,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (7.5 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
640612f817,8.69385,80.807,AGRICULTURAL_FIRE,MODERATE,3.79,334.41,N21,2026-09-09 13:33:00 IST,1,FAC-007,Bhilai Steel Complex,industrial,1390.867,LOW,LOW,NOISE,1,1.0,NOISE (1 hotspot),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9879,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (3.8 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
6b5ce114c1,8.78941,80.811,AGRICULTURAL_FIRE,MODERATE,3.56,332.23,N21,2026-09-09 13:33:00 IST,1,FAC-007,Bhilai Steel Complex,industrial,1380.232,LOW,LOW,NOISE,1,1.0,NOISE (1 hotspot),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9813,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (3.6 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
fd53102426,8.8199,80.84442,AGRICULTURAL_FIRE,MODERATE,13.69,346.39,N21,2026-09-09 13:33:00 IST,1,FAC-007,Bhilai Steel Complex,industrial,1376.691,LOW,LOW,NOISE,1,1.0,NOISE (1 hotspot),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.973,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (13.7 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
051b51c295,8.83599,80.62523,AGRICULTURAL_FIRE,MODERATE,8.65,349.03,N21,2026-09-09 13:33:00 IST,1,FAC-007,Bhilai Steel Complex,industrial,1376.084,LOW,LOW,NOISE,1,1.0,NOISE (1 hotspot),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9658,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (8.7 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
1c28e72fc8,8.83667,80.60658,AGRICULTURAL_FIRE,MODERATE,2.12,332.05,N21,2026-09-09 13:33:00 IST,1,FAC-007,Bhilai Steel Complex,industrial,1376.127,LOW,LOW,NOISE,1,1.0,NOISE (1 hotspot),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9813,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (2.1 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
5e98b10bd2,8.88022,80.30549,AGRICULTURAL_FIRE,MODERATE,2.92,335.32,N21,2026-09-09 13:33:00 IST,1,FAC-007,Bhilai Steel Complex,industrial,1373.619,LOW,LOW,NOISE,1,1.0,NOISE (1 hotspot),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9879,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (2.9 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
0d30f224f5,8.91769,80.44263,AGRICULTURAL_FIRE,MODERATE,8.83,332.34,N21,2026-09-09 13:33:00 IST,1,FAC-007,Bhilai Steel Complex,industrial,1368.31,LOW,LOW,NOISE,1,1.0,NOISE (1 hotspot),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9756,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (8.8 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
a3cfea3d26,8.93145,80.88777,AGRICULTURAL_FIRE,MODERATE,8.85,336.38,N21,2026-09-09 13:33:00 IST,2,FAC-007,Bhilai Steel Complex,industrial,1364.11,LOW,LOW,CL-0201,3,1.0,CL-0201 (3 hotspots),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9889,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (8.8 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
9e8251b4ee,8.93199,80.89146,AGRICULTURAL_FIRE,MODERATE,7.65,349.36,N21,2026-09-09 13:33:00 IST,2,FAC-007,Bhilai Steel Complex,industrial,1364.035,LOW,LOW,CL-0201,3,1.0,CL-0201 (3 hotspots),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9649,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (7.7 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
7be95ab33f,8.93253,80.89517,AGRICULTURAL_FIRE,MODERATE,7.65,338.83,N21,2026-09-09 13:33:00 IST,1,FAC-007,Bhilai Steel Complex,industrial,1363.96,LOW,LOW,CL-0201,3,1.0,CL-0201 (3 hotspots),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.987,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (7.7 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
fac469e474,8.94411,80.85565,AGRICULTURAL_FIRE,MODERATE,9.05,346.51,N21,2026-09-09 13:33:00 IST,3,FAC-007,Bhilai Steel Complex,industrial,1362.841,LOW,LOW,CL-0202,4,1.0,CL-0202 (4 hotspots),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9908,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (9.1 MW); repeated temporal persistence (3 recorded events). (Note: Statistical feature correlation, not verified physical causality)."
e56a73b285,8.9469,80.68634,AGRICULTURAL_FIRE,MODERATE,2.42,331.82,N21,2026-09-09 13:33:00 IST,1,FAC-007,Bhilai Steel Complex,industrial,1363.399,LOW,LOW,CL-0203,2,1.0,CL-0203 (2 hotspots),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9813,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (2.4 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
c1657b6654,8.9475,80.85514,AGRICULTURAL_FIRE,MODERATE,9.05,346.78,N21,2026-09-09 13:33:00 IST,3,FAC-007,Bhilai Steel Complex,industrial,1362.466,LOW,LOW,CL-0202,4,1.0,CL-0202 (4 hotspots),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9908,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (9.1 MW); repeated temporal persistence (3 recorded events). (Note: Statistical feature correlation, not verified physical causality)."
2411a44341,8.94805,80.85883,AGRICULTURAL_FIRE,MODERATE,8.46,344.05,N21,2026-09-09 13:33:00 IST,2,FAC-007,Bhilai Steel Complex,industrial,1362.389,LOW,LOW,CL-0202,4,1.0,CL-0202 (4 hotspots),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9892,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (8.5 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
9554b9609c,8.95716,80.75587,AGRICULTURAL_FIRE,MODERATE,6.01,336.91,N21,2026-09-09 13:33:00 IST,2,FAC-007,Bhilai Steel Complex,industrial,1361.874,LOW,LOW,CL-0204,2,1.0,CL-0204 (2 hotspots),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9937,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (6.0 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
3691e742b5,8.9577,80.75955,AGRICULTURAL_FIRE,MODERATE,10.68,341.68,N21,2026-09-09 13:33:00 IST,2,FAC-007,Bhilai Steel Complex,industrial,1361.794,LOW,LOW,CL-0204,2,1.0,CL-0204 (2 hotspots),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9892,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (10.7 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
962865d45d,8.95999,80.84571,AGRICULTURAL_FIRE,MODERATE,2.49,334.44,N21,2026-09-09 13:33:00 IST,1,FAC-007,Bhilai Steel Complex,industrial,1361.121,LOW,LOW,NOISE,1,1.0,NOISE (1 hotspot),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9879,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (2.5 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
863ab41cb0,8.96852,80.73916,AGRICULTURAL_FIRE,MODERATE,3.68,337.65,N21,2026-09-09 13:33:00 IST,2,FAC-007,Bhilai Steel Complex,industrial,1360.701,LOW,LOW,CL-0205,2,1.0,CL-0205 (2 hotspots),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9854,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (3.7 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
583fae1072,8.97044,80.89325,AGRICULTURAL_FIRE,MODERATE,4.5,337.32,N21,2026-09-09 13:33:00 IST,2,FAC-007,Bhilai Steel Complex,industrial,1359.755,LOW,LOW,CL-0206,2,1.0,CL-0206 (2 hotspots),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9937,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (4.5 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
b546f97756,8.97153,80.90067,AGRICULTURAL_FIRE,MODERATE,3.86,334.79,N21,2026-09-09 13:33:00 IST,2,FAC-007,Bhilai Steel Complex,industrial,1359.604,LOW,LOW,CL-0206,2,1.0,CL-0206 (2 hotspots),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9889,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (3.9 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
b8c89d934f,8.9719,80.73866,AGRICULTURAL_FIRE,MODERATE,3.68,339.27,N21,2026-09-09 13:33:00 IST,2,FAC-007,Bhilai Steel Complex,industrial,1360.328,LOW,LOW,CL-0205,2,1.0,CL-0205 (2 hotspots),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9937,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (3.7 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
5a6c77f96c,8.98379,80.72562,AGRICULTURAL_FIRE,MODERATE,3.64,332.66,N21,2026-09-09 13:33:00 IST,3,FAC-007,Bhilai Steel Complex,industrial,1359.079,LOW,LOW,CL-0207,3,1.0,CL-0207 (3 hotspots),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9978,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (3.6 MW); repeated temporal persistence (3 recorded events). (Note: Statistical feature correlation, not verified physical causality)."
233fd4b34a,8.98717,80.72513,AGRICULTURAL_FIRE,MODERATE,7.82,346.58,N21,2026-09-09 13:33:00 IST,3,FAC-007,Bhilai Steel Complex,industrial,1358.707,LOW,LOW,CL-0207,3,1.0,CL-0207 (3 hotspots),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9832,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (7.8 MW); repeated temporal persistence (3 recorded events). (Note: Statistical feature correlation, not verified physical causality)."
7bd9519b51,8.98771,80.72879,AGRICULTURAL_FIRE,MODERATE,7.82,340.36,N21,2026-09-09 13:33:00 IST,3,FAC-007,Bhilai Steel Complex,industrial,1358.626,LOW,LOW,CL-0207,3,1.0,CL-0207 (3 hotspots),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9978,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (7.8 MW); repeated temporal persistence (3 recorded events). (Note: Statistical feature correlation, not verified physical causality)."
8adb4c5737,9.01265,80.67618,AGRICULTURAL_FIRE,MODERATE,3.38,336.08,N21,2026-09-09 13:33:00 IST,1,FAC-007,Bhilai Steel Complex,industrial,1356.158,LOW,LOW,NOISE,1,1.0,NOISE (1 hotspot),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9879,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (3.4 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
95a9ee0e24,9.0372,80.7024,AGRICULTURAL_FIRE,MODERATE,2.8,336.62,N21,2026-09-09 13:33:00 IST,1,FAC-007,Bhilai Steel Complex,industrial,1353.279,LOW,LOW,NOISE,1,1.0,NOISE (1 hotspot),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9927,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (2.8 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
