latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
23.7941,86.35069,303.83,0.41,0.61,2026-09-08,1913,N21,VIIRS,n,2.0NRT,280.29,2.74,N
23.79843,86.35011,313.88,0.41,0.61,2026-09-08,1913,N21,VIIRS,n,2.0NRT,280.18,3.99,N
23.80013,86.32999,311.88,0.42,0.61,2026-09-08,1913,N21,VIIRS,n,2.0NRT,279.79,2.3,N
23.80574,86.33054,308.66,0.42,0.61,2026-09-08,1913,N21,VIIRS,n,2.0NRT,279.32,1.6,N
7.18243,80.95554,305.62,0.59,0.7,2026-09-08,1917,N21,VIIRS,n,2.0NRT,281.76,1.32,N
7.18365,80.95577,305.33,0.59,0.7,2026-09-08,1917,N21,VIIRS,n,2.0NRT,281.65,1.31,N
35.45044,73.76525,309.15,0.39,0.36,2026-09-08,2051,N21,VIIRS,n,2.0NRT,286.53,0.95,N
20.79208,85.25125,296.8,0.74,0.76,2026-09-08,2053,N21,VIIRS,n,2.0NRT,264.34,3.74,N
21.24916,79.20591,303.58,0.59,0.53,2026-09-08,2053,N21,VIIRS,n,2.0NRT,287.1,1.08,N
21.33687,78.96786,305.76,0.57,0.52,2026-09-08,2053,N21,VIIRS,n,2.0NRT,289.61,1.54,N
21.33834,78.96877,303.37,0.57,0.52,2026-09-08,2053,N21,VIIRS,n,2.0NRT,289.18,1.37,N
21.74261,83.84052,300.13,0.57,0.69,2026-09-08,2053,N21,VIIRS,n,2.0NRT,267.8,3.69,N
21.74874,83.84246,324.49,0.57,0.69,2026-09-08,2053,N21,VIIRS,n,2.0NRT,266.7,3.69,N
21.75488,83.84436,295.77,0.57,0.69,2026-09-08,2053,N21,VIIRS,n,2.0NRT,262.88,1.45,N
21.83302,72.65292,319.91,0.4,0.37,2026-09-08,2053,N21,VIIRS,n,2.0NRT,294.46,2.09,N
22.2642,75.13484,309.54,0.49,0.4,2026-09-08,2053,N21,VIIRS,n,2.0NRT,294.06,1.61,N
22.35583,82.30267,315.43,0.44,0.63,2026-09-08,2053,N21,VIIRS,n,2.0NRT,274.13,2.7,N
22.3568,82.29849,296.49,0.44,0.63,2026-09-08,2053,N21,VIIRS,n,2.0NRT,272.55,1.96,N
22.35914,82.30242,315.69,0.44,0.63,2026-09-08,2053,N21,VIIRS,n,2.0NRT,274.07,3.22,N
23.25705,70.26215,310.22,0.39,0.36,2026-09-08,2053,N21,VIIRS,n,2.0NRT,294.01,2.15,N
23.31549,70.48596,312.78,0.39,0.36,2026-09-08,2053,N21,VIIRS,n,2.0NRT,295.94,1.86,N
23.42921,68.7126,305.09,0.44,0.38,2026-09-08,2053,N21,VIIRS,n,2.0NRT,293.48,1.97,N
24.66074,74.63229,306.29,0.44,0.38,2026-09-08,2053,N21,VIIRS,n,2.0NRT,295.42,1.23,N
24.76343,74.60809,312.0,0.44,0.38,2026-09-08,2053,N21,VIIRS,n,2.0NRT,295.88,1.66,N
24.82075,73.09358,313.84,0.39,0.37,2026-09-08,2053,N21,VIIRS,n,2.0NRT,296.53,1.32,N
24.93482,74.63259,309.0,0.43,0.38,2026-09-08,2053,N21,VIIRS,n,2.0NRT,294.76,1.55,N
25.38644,68.58231,325.77,0.46,0.39,2026-09-08,2053,N21,VIIRS,n,2.0NRT,296.54,2.4,N
25.38845,68.58139,321.16,0.46,0.39,2026-09-08,2053,N21,VIIRS,n,2.0NRT,296.28,2.32,N
27.66572,76.13033,307.72,0.46,0.39,2026-09-08,2053,N21,VIIRS,n,2.0NRT,295.39,2.16,N
28.27609,77.18248,307.53,0.51,0.41,2026-09-08,2053,N21,VIIRS,n,2.0NRT,294.65,0.99,N
28.34451,77.23112,311.99,0.51,0.41,2026-09-08,2053,N21,VIIRS,n,2.0NRT,294.72,1.54,N
28.34715,77.25851,306.92,0.51,0.41,2026-09-08,2053,N21,VIIRS,n,2.0NRT,294.38,3.45,N
28.42428,69.69835,315.76,0.44,0.39,2026-09-08,2053,N21,VIIRS,n,2.0NRT,297.87,2.15,N
28.85114,77.14791,311.21,0.5,0.41,2026-09-08,2053,N21,VIIRS,n,2.0NRT,294.16,3.15,N
29.6315,77.24976,305.32,0.49,0.4,2026-09-08,2053,N21,VIIRS,n,2.0NRT,294.45,0.75,N
30.08338,70.17281,308.92,0.44,0.38,2026-09-08,2053,N21,VIIRS,n,2.0NRT,297.62,2.24,N
30.44674,70.56655,312.48,0.43,0.38,2026-09-08,2053,N21,VIIRS,n,2.0NRT,300.77,0.9,N
32.29046,70.7383,310.12,0.44,0.38,2026-09-08,2053,N21,VIIRS,n,2.0NRT,299.12,3.19,N
32.37861,72.13979,308.95,0.4,0.37,2026-09-08,2053,N21,VIIRS,n,2.0NRT,298.84,1.03,N
32.38057,72.13855,309.09,0.4,0.37,2026-09-08,2053,N21,VIIRS,n,2.0NRT,298.92,2.39,N
32.57512,72.5635,313.96,0.39,0.37,2026-09-08,2053,N21,VIIRS,n,2.0NRT,297.51,2.52,N
32.65304,70.47336,314.53,0.45,0.39,2026-09-08,2053,N21,VIIRS,n,2.0NRT,298.04,1.47,N
32.71785,72.77577,312.2,0.39,0.36,2026-09-08,2053,N21,VIIRS,n,2.0NRT,295.73,1.49,N
32.71963,72.92428,305.09,0.39,0.36,2026-09-08,2053,N21,VIIRS,n,2.0NRT,295.04,1.02,N
32.88968,71.6192,307.76,0.42,0.37,2026-09-08,2053,N21,VIIRS,n,2.0NRT,297.01,2.86,N
33.29688,71.18692,312.13,0.43,0.38,2026-09-08,2053,N21,VIIRS,n,2.0NRT,295.39,1.47,N
33.54583,71.55003,308.02,0.42,0.38,2026-09-08,2053,N21,VIIRS,n,2.0NRT,296.55,1.91,N
33.54665,71.55161,306.9,0.42,0.38,2026-09-08,2053,N21,VIIRS,n,2.0NRT,295.95,1.8,N
33.68939,72.71101,315.02,0.4,0.37,2026-09-08,2053,N21,VIIRS,n,2.0NRT,296.24,1.56,N
33.90155,74.64181,327.28,0.38,0.36,2026-09-08,2053,N21,VIIRS,n,2.0NRT,285.96,3.7,N
35.96765,68.68378,303.0,0.4,0.44,2026-09-08,2053,N21,VIIRS,n,2.0NRT,292.29,1.14,N
13.03041,77.87395,310.53,0.35,0.57,2026-09-08,2055,N21,VIIRS,n,2.0NRT,288.5,1.04,N
13.03228,77.87708,301.88,0.35,0.57,2026-09-08,2055,N21,VIIRS,n,2.0NRT,288.37,1.11,N
13.03289,77.87395,313.38,0.35,0.57,2026-09-08,2055,N21,VIIRS,n,2.0NRT,288.65,1.11,N
14.42481,79.67995,295.39,0.43,0.62,2026-09-08,2055,N21,VIIRS,n,2.0NRT,285.35,4.49,N
15.16434,76.37961,301.25,0.51,0.49,2026-09-08,2055,N21,VIIRS,n,2.0NRT,289.41,0.78,N
15.16665,76.37827,302.06,0.51,0.49,2026-09-08,2055,N21,VIIRS,n,2.0NRT,290.02,1.36,N
15.16879,76.38054,303.85,0.51,0.49,2026-09-08,2055,N21,VIIRS,n,2.0NRT,290.24,1.79,N
15.17728,76.65664,327.82,0.53,0.5,2026-09-08,2055,N21,VIIRS,n,2.0NRT,290.89,6.33,N
15.17819,76.67695,309.68,0.53,0.5,2026-09-08,2055,N21,VIIRS,n,2.0NRT,289.75,3.17,N
15.1791,76.67211,303.5,0.53,0.5,2026-09-08,2055,N21,VIIRS,n,2.0NRT,289.17,1.6,N
15.18,76.66727,307.35,0.53,0.5,2026-09-08,2055,N21,VIIRS,n,2.0NRT,289.75,1.6,N
15.18634,76.65858,307.6,0.53,0.5,2026-09-08,2055,N21,VIIRS,n,2.0NRT,289.89,2.48,N
15.2236,76.76345,309.35,0.53,0.5,2026-09-08,2055,N21,VIIRS,n,2.0NRT,290.59,1.71,N
15.33856,76.27937,319.13,0.49,0.49,2026-09-08,2055,N21,VIIRS,n,2.0NRT,290.46,2.49,N
15.33924,76.25131,303.55,0.49,0.49,2026-09-08,2055,N21,VIIRS,n,2.0NRT,290.3,0.75,N
15.6576,73.99148,304.03,0.53,0.42,2026-09-08,2055,N21,VIIRS,n,2.0NRT,291.68,0.84,N
16.51887,79.73135,302.84,0.4,0.6,2026-09-08,2055,N21,VIIRS,n,2.0NRT,290.34,1.59,N
16.87159,80.02135,304.24,0.41,0.61,2026-09-08,2055,N21,VIIRS,n,2.0NRT,287.16,2.38,N
17.9596,80.79324,303.82,0.44,0.62,2026-09-08,2055,N21,VIIRS,n,2.0NRT,283.35,2.48,N
18.57353,74.15674,328.04,0.49,0.41,2026-09-08,2055,N21,VIIRS,n,2.0NRT,291.4,4.21,N
18.69045,73.04063,322.23,0.44,0.38,2026-09-08,2055,N21,VIIRS,n,2.0NRT,291.12,3.74,N
19.17728,70.94631,314.83,0.39,0.36,2026-09-08,2055,N21,VIIRS,n,2.0NRT,294.6,2.74,N
19.37115,71.35227,324.07,0.39,0.36,2026-09-08,2055,N21,VIIRS,n,2.0NRT,295.38,3.92,N
19.81688,79.33522,307.31,0.32,0.55,2026-09-08,2055,N21,VIIRS,n,2.0NRT,287.56,1.06,N
19.93704,73.71299,319.13,0.45,0.39,2026-09-08,2055,N21,VIIRS,n,2.0NRT,290.15,2.1,N
20.91085,71.46191,307.85,0.39,0.36,2026-09-08,2055,N21,VIIRS,n,2.0NRT,295.65,0.81,N
20.91144,71.45822,306.58,0.39,0.36,2026-09-08,2055,N21,VIIRS,n,2.0NRT,295.57,0.81,N
21.10085,72.6372,306.97,0.41,0.37,2026-09-08,2055,N21,VIIRS,n,2.0NRT,291.08,2.33,N
21.10228,72.64941,308.29,0.41,0.37,2026-09-08,2055,N21,VIIRS,n,2.0NRT,290.33,3.13,N
21.10292,72.64555,316.94,0.41,0.37,2026-09-08,2055,N21,VIIRS,n,2.0NRT,290.84,3.13,N
21.10357,72.64169,307.13,0.41,0.37,2026-09-08,2055,N21,VIIRS,n,2.0NRT,291.43,1.45,N
21.105,72.65392,307.63,0.41,0.37,2026-09-08,2055,N21,VIIRS,n,2.0NRT,295.67,3.04,N
21.10565,72.65005,311.3,0.41,0.37,2026-09-08,2055,N21,VIIRS,n,2.0NRT,292.86,3.13,N
21.10629,72.64619,338.63,0.41,0.37,2026-09-08,2055,N21,VIIRS,n,2.0NRT,294.58,3.13,N
21.10694,72.64233,308.96,0.41,0.37,2026-09-08,2055,N21,VIIRS,n,2.0NRT,291.91,1.45,N
21.10758,72.63847,308.96,0.41,0.37,2026-09-08,2055,N21,VIIRS,n,2.0NRT,294.62,1.45,N
21.10966,72.64683,308.17,0.41,0.37,2026-09-08,2055,N21,VIIRS,n,2.0NRT,295.71,3.46,N
23.69509,85.28782,298.32,0.64,0.72,2026-09-08,2055,N21,VIIRS,n,2.0NRT,282.62,3.04,N
23.75601,86.40096,295.65,0.74,0.76,2026-09-08,2055,N21,VIIRS,n,2.0NRT,273.03,4.46,N
23.76281,86.40294,298.71,0.74,0.76,2026-09-08,2055,N21,VIIRS,n,2.0NRT,272.2,5.06,N
23.76368,86.39948,297.72,0.74,0.76,2026-09-08,2055,N21,VIIRS,n,2.0NRT,273.22,3.91,N
24.16105,82.56412,297.3,0.42,0.61,2026-09-08,2055,N21,VIIRS,n,2.0NRT,257.01,3.94,N
24.16183,82.56509,295.7,0.42,0.61,2026-09-08,2055,N21,VIIRS,n,2.0NRT,257.68,3.95,N
26.09373,68.87742,313.82,0.45,0.39,2026-09-08,2055,N21,VIIRS,n,2.0NRT,297.44,1.71,N
26.2584,74.09742,313.85,0.41,0.37,2026-09-08,2055,N21,VIIRS,n,2.0NRT,296.61,1.15,N
26.70292,77.84827,310.07,0.39,0.44,2026-09-08,2055,N21,VIIRS,n,2.0NRT,293.72,3.58,N
26.87415,73.51509,308.59,0.39,0.36,2026-09-08,2055,N21,VIIRS,n,2.0NRT,296.63,1.57,N
26.87747,73.51576,311.23,0.39,0.36,2026-09-08,2055,N21,VIIRS,n,2.0NRT,296.76,1.48,N
26.92614,73.46925,308.18,0.39,0.36,2026-09-08,2055,N21,VIIRS,n,2.0NRT,296.71,1.19,N
28.03767,69.67236,324.15,0.44,0.38,2026-09-08,2055,N21,VIIRS,n,2.0NRT,298.92,2.76,N
8.96161,77.40189,306.06,0.38,0.59,2026-09-08,2057,N21,VIIRS,n,2.0NRT,293.72,0.56,N
10.26176,77.25022,308.6,0.35,0.57,2026-09-08,2057,N21,VIIRS,n,2.0NRT,289.86,1.08,N
10.26518,77.26077,300.34,0.35,0.57,2026-09-08,2057,N21,VIIRS,n,2.0NRT,290.14,0.64,N
10.61471,77.42147,302.44,0.36,0.57,2026-09-08,2057,N21,VIIRS,n,2.0NRT,290.34,0.4,N
10.61572,77.41997,304.11,0.36,0.57,2026-09-08,2057,N21,VIIRS,n,2.0NRT,289.39,0.25,N
11.03921,77.58987,303.79,0.36,0.57,2026-09-08,2057,N21,VIIRS,n,2.0NRT,291.03,0.36,N
11.18072,79.10183,305.61,0.46,0.63,2026-09-08,2057,N21,VIIRS,n,2.0NRT,292.61,2.15,N
11.1821,79.09983,311.76,0.46,0.63,2026-09-08,2057,N21,VIIRS,n,2.0NRT,293.07,1.75,N
11.42799,77.36931,314.3,0.34,0.56,2026-09-08,2057,N21,VIIRS,n,2.0NRT,290.94,1.28,N
23.56059,87.23653,329.4,0.64,0.72,2026-09-09,627,N21,VIIRS,n,2.0NRT,285.05,5.73,D
23.56091,87.23907,330.53,0.64,0.72,2026-09-09,627,N21,VIIRS,n,2.0NRT,285.16,7.34,D
23.97787,97.77264,329.42,0.45,0.39,2026-09-09,627,N21,VIIRS,l,2.0NRT,303.5,6.77,D
24.42673,96.55429,330.3,0.5,0.41,2026-09-09,627,N21,VIIRS,n,2.0NRT,292.89,3.87,D
27.87122,96.85186,326.36,0.44,0.38,2026-09-09,629,N21,VIIRS,n,2.0NRT,289.08,2.31,D
27.95798,95.4838,329.15,0.5,0.41,2026-09-09,629,N21,VIIRS,n,2.0NRT,292.71,1.66,D
28.49761,97.02418,332.0,0.43,0.38,2026-09-09,629,N21,VIIRS,n,2.0NRT,297.3,4.07,D
29.13791,91.72081,341.59,0.51,0.5,2026-09-09,629,N21,VIIRS,n,2.0NRT,299.34,5.65,D
29.14235,91.71965,336.38,0.51,0.5,2026-09-09,629,N21,VIIRS,n,2.0NRT,303.72,5.65,D
29.60353,91.00055,328.1,0.55,0.51,2026-09-09,629,N21,VIIRS,n,2.0NRT,295.83,4.53,D
29.60503,91.0018,328.82,0.55,0.51,2026-09-09,629,N21,VIIRS,n,2.0NRT,298.31,5.97,D
29.64224,90.97825,325.26,0.56,0.51,2026-09-09,629,N21,VIIRS,n,2.0NRT,295.07,2.67,D
6.19265,80.83313,332.66,0.39,0.37,2026-09-09,801,N21,VIIRS,n,2.0NRT,301.87,4.13,D
6.25292,81.03427,338.21,0.4,0.37,2026-09-09,801,N21,VIIRS,n,2.0NRT,303.87,4.85,D
6.33823,80.99163,342.03,0.4,0.37,2026-09-09,801,N21,VIIRS,n,2.0NRT,311.52,26.36,D
6.34158,80.99113,339.98,0.4,0.37,2026-09-09,801,N21,VIIRS,n,2.0NRT,307.45,8.65,D
6.35144,80.9423,332.39,0.4,0.37,2026-09-09,801,N21,VIIRS,l,2.0NRT,303.37,3.45,D
6.35478,80.94179,336.88,0.4,0.37,2026-09-09,801,N21,VIIRS,n,2.0NRT,303.13,5.19,D
6.40658,80.854,339.68,0.4,0.37,2026-09-09,801,N21,VIIRS,n,2.0NRT,306.51,7.74,D
6.40698,80.87935,340.34,0.4,0.37,2026-09-09,801,N21,VIIRS,n,2.0NRT,306.4,4.82,D
6.41032,80.87884,337.9,0.4,0.37,2026-09-09,801,N21,VIIRS,n,2.0NRT,304.61,4.82,D
6.4562,81.0546,337.68,0.4,0.37,2026-09-09,801,N21,VIIRS,n,2.0NRT,306.58,4.72,D
6.46045,81.0833,336.6,0.4,0.37,2026-09-09,801,N21,VIIRS,l,2.0NRT,306.67,2.94,D
6.46098,81.0869,334.4,0.4,0.37,2026-09-09,801,N21,VIIRS,n,2.0NRT,304.23,2.48,D
6.5094,80.95144,343.31,0.4,0.37,2026-09-09,801,N21,VIIRS,n,2.0NRT,305.82,6.59,D
6.54716,81.08868,336.47,0.4,0.37,2026-09-09,801,N21,VIIRS,n,2.0NRT,305.33,2.73,D
6.56181,80.98679,333.07,0.4,0.37,2026-09-09,801,N21,VIIRS,l,2.0NRT,304.78,1.87,D
6.57573,81.20997,337.74,0.4,0.37,2026-09-09,801,N21,VIIRS,n,2.0NRT,305.5,3.9,D
6.57974,81.13117,346.0,0.4,0.37,2026-09-09,801,N21,VIIRS,n,2.0NRT,305.85,5.5,D
6.58311,81.13067,339.28,0.4,0.37,2026-09-09,801,N21,VIIRS,n,2.0NRT,305.45,5.5,D
6.59059,81.18131,338.75,0.4,0.37,2026-09-09,801,N21,VIIRS,n,2.0NRT,307.55,6.31,D
6.59298,81.08121,338.33,0.4,0.37,2026-09-09,801,N21,VIIRS,n,2.0NRT,305.03,3.27,D
6.69274,81.33363,335.08,0.41,0.37,2026-09-09,801,N21,VIIRS,l,2.0NRT,305.83,3.75,D
6.70894,81.53505,341.64,0.41,0.37,2026-09-09,801,N21,VIIRS,n,2.0NRT,310.25,9.45,D
6.7095,81.53876,345.65,0.41,0.37,2026-09-09,801,N21,VIIRS,n,2.0NRT,311.42,9.45,D
6.71368,81.3264,343.85,0.41,0.37,2026-09-09,801,N21,VIIRS,n,2.0NRT,307.51,15.38,D
6.71513,81.39034,341.44,0.41,0.37,2026-09-09,801,N21,VIIRS,n,2.0NRT,309.62,13.73,D
6.72099,81.329,340.09,0.41,0.37,2026-09-09,801,N21,VIIRS,n,2.0NRT,308.27,6.93,D
6.7302,81.39169,348.78,0.41,0.37,2026-09-09,801,N21,VIIRS,n,2.0NRT,310.15,26.02,D
6.73229,81.14848,346.61,0.4,0.37,2026-09-09,801,N21,VIIRS,n,2.0NRT,301.38,7.69,D
6.73456,81.32701,336.09,0.41,0.37,2026-09-09,801,N21,VIIRS,n,2.0NRT,304.3,2.9,D
6.73523,81.40224,344.52,0.41,0.37,2026-09-09,801,N21,VIIRS,n,2.0NRT,307.91,11.42,D
6.7385,81.33026,336.73,0.41,0.37,2026-09-09,801,N21,VIIRS,l,2.0NRT,307.15,6.19,D
6.73863,81.40172,345.01,0.41,0.37,2026-09-09,801,N21,VIIRS,n,2.0NRT,308.96,11.42,D
6.74657,81.10564,336.29,0.4,0.37,2026-09-09,801,N21,VIIRS,n,2.0NRT,302.32,5.55,D
6.76333,81.334,350.01,0.41,0.37,2026-09-09,801,N21,VIIRS,n,2.0NRT,308.88,26.46,D
6.80782,81.51635,340.23,0.41,0.37,2026-09-09,801,N21,VIIRS,n,2.0NRT,308.4,17.13,D
6.80814,81.425,347.71,0.41,0.37,2026-09-09,801,N21,VIIRS,n,2.0NRT,304.7,9.41,D
6.83122,81.48613,342.78,0.41,0.37,2026-09-09,801,N21,VIIRS,n,2.0NRT,306.67,8.59,D
6.86099,81.56608,341.41,0.42,0.37,2026-09-09,801,N21,VIIRS,n,2.0NRT,310.65,15.46,D
6.9029,81.49482,335.76,0.41,0.37,2026-09-09,801,N21,VIIRS,n,2.0NRT,304.63,4.32,D
6.90927,81.46726,335.79,0.41,0.37,2026-09-09,801,N21,VIIRS,n,2.0NRT,305.45,4.73,D
6.96611,81.35244,334.42,0.41,0.37,2026-09-09,801,N21,VIIRS,n,2.0NRT,307.58,4.0,D
6.98227,80.1157,340.98,0.39,0.36,2026-09-09,801,N21,VIIRS,n,2.0NRT,302.38,4.44,D
7.02689,81.43372,331.03,0.41,0.37,2026-09-09,801,N21,VIIRS,l,2.0NRT,301.86,4.25,D
7.06246,81.55486,334.99,0.42,0.37,2026-09-09,801,N21,VIIRS,n,2.0NRT,303.04,5.14,D
7.08122,81.39563,313.78,0.41,0.37,2026-09-09,801,N21,VIIRS,l,2.0NRT,315.9,43.41,D
7.08177,81.39934,332.28,0.41,0.37,2026-09-09,801,N21,VIIRS,l,2.0NRT,304.38,43.41,D
7.08463,81.3951,345.99,0.41,0.37,2026-09-09,801,N21,VIIRS,n,2.0NRT,302.62,43.41,D
7.11561,80.89385,334.98,0.4,0.37,2026-09-09,801,N21,VIIRS,l,2.0NRT,305.29,7.46,D
7.12797,81.07034,340.74,0.4,0.37,2026-09-09,801,N21,VIIRS,n,2.0NRT,307.11,8.44,D
7.13188,81.07349,338.28,0.4,0.37,2026-09-09,801,N21,VIIRS,n,2.0NRT,307.8,8.61,D
7.16563,81.68224,341.03,0.42,0.38,2026-09-09,801,N21,VIIRS,n,2.0NRT,305.71,9.52,D
7.18486,81.55257,343.79,0.42,0.38,2026-09-09,801,N21,VIIRS,n,2.0NRT,312.44,6.04,D
7.19104,81.57093,338.09,0.42,0.38,2026-09-09,801,N21,VIIRS,n,2.0NRT,307.82,6.93,D
7.22384,81.65108,336.28,0.42,0.38,2026-09-09,801,N21,VIIRS,l,2.0NRT,308.5,8.32,D
7.28317,81.05775,345.52,0.4,0.37,2026-09-09,801,N21,VIIRS,n,2.0NRT,310.46,5.46,D
7.29643,81.10033,344.19,0.41,0.37,2026-09-09,801,N21,VIIRS,n,2.0NRT,310.19,10.72,D
7.33038,79.99014,339.46,0.39,0.36,2026-09-09,801,N21,VIIRS,n,2.0NRT,304.49,5.25,D
7.35643,81.09863,335.52,0.41,0.37,2026-09-09,801,N21,VIIRS,l,2.0NRT,307.61,1.56,D
7.43342,81.7683,339.52,0.43,0.38,2026-09-09,801,N21,VIIRS,n,2.0NRT,306.34,8.1,D
7.43344,81.12814,349.62,0.41,0.37,2026-09-09,801,N21,VIIRS,n,2.0NRT,312.67,9.77,D
7.43399,81.13179,336.33,0.41,0.37,2026-09-09,801,N21,VIIRS,l,2.0NRT,310.6,5.6,D
7.44558,80.23557,332.35,0.39,0.36,2026-09-09,801,N21,VIIRS,l,2.0NRT,304.54,3.94,D
7.53552,80.06421,335.07,0.39,0.36,2026-09-09,801,N21,VIIRS,n,2.0NRT,304.25,3.27,D
7.53921,80.2243,338.44,0.39,0.36,2026-09-09,801,N21,VIIRS,n,2.0NRT,304.11,4.75,D
7.5457,81.36108,338.61,0.41,0.37,2026-09-09,801,N21,VIIRS,n,2.0NRT,308.17,3.72,D
7.55054,80.18681,339.35,0.39,0.36,2026-09-09,801,N21,VIIRS,n,2.0NRT,305.64,4.63,D
7.56053,81.00839,334.86,0.4,0.37,2026-09-09,801,N21,VIIRS,l,2.0NRT,307.78,4.59,D
7.56444,81.01154,348.27,0.41,0.37,2026-09-09,801,N21,VIIRS,n,2.0NRT,309.5,4.59,D
7.57748,81.38687,338.97,0.42,0.37,2026-09-09,801,N21,VIIRS,l,2.0NRT,309.85,10.81,D
7.59119,81.05225,337.74,0.41,0.37,2026-09-09,801,N21,VIIRS,l,2.0NRT,308.41,3.67,D
7.59174,81.05589,337.05,0.41,0.37,2026-09-09,801,N21,VIIRS,l,2.0NRT,307.74,3.14,D
7.60002,80.13287,334.73,0.39,0.36,2026-09-09,801,N21,VIIRS,n,2.0NRT,304.72,3.77,D
7.6025,80.94267,342.48,0.4,0.37,2026-09-09,801,N21,VIIRS,n,2.0NRT,311.59,5.25,D
7.60587,80.94217,340.17,0.4,0.37,2026-09-09,801,N21,VIIRS,l,2.0NRT,312.2,6.44,D
7.6145,80.09136,343.81,0.39,0.36,2026-09-09,801,N21,VIIRS,n,2.0NRT,305.01,13.12,D
7.61607,81.03359,347.57,0.41,0.37,2026-09-09,801,N21,VIIRS,n,2.0NRT,310.14,7.9,D
7.61945,81.03308,350.18,0.41,0.37,2026-09-09,801,N21,VIIRS,n,2.0NRT,313.3,12.23,D
7.69218,80.7,348.86,0.4,0.37,2026-09-09,801,N21,VIIRS,n,2.0NRT,304.85,4.32,D
7.7116,79.99026,331.49,0.39,0.36,2026-09-09,801,N21,VIIRS,n,2.0NRT,300.56,5.61,D
7.71213,79.99374,335.65,0.39,0.36,2026-09-09,801,N21,VIIRS,n,2.0NRT,303.52,5.61,D
7.74751,79.82487,334.86,0.39,0.36,2026-09-09,801,N21,VIIRS,n,2.0NRT,302.15,4.79,D
7.75656,80.29111,330.54,0.39,0.36,2026-09-09,801,N21,VIIRS,l,2.0NRT,303.77,2.11,D
7.75702,80.38537,337.01,0.39,0.36,2026-09-09,801,N21,VIIRS,n,2.0NRT,306.15,3.93,D
7.79775,80.18073,338.29,0.39,0.36,2026-09-09,801,N21,VIIRS,n,2.0NRT,308.03,2.83,D
7.80348,80.15122,346.52,0.39,0.36,2026-09-09,801,N21,VIIRS,n,2.0NRT,307.01,10.79,D
7.80401,80.15472,335.16,0.39,0.36,2026-09-09,801,N21,VIIRS,l,2.0NRT,305.33,6.91,D
7.8512,81.03577,333.78,0.41,0.37,2026-09-09,801,N21,VIIRS,l,2.0NRT,304.23,2.57,D
7.8633,80.54983,335.83,0.4,0.37,2026-09-09,801,N21,VIIRS,l,2.0NRT,306.34,3.3,D
7.86383,80.55338,336.89,0.4,0.37,2026-09-09,801,N21,VIIRS,n,2.0NRT,306.3,3.3,D
7.86409,80.76196,345.08,0.4,0.37,2026-09-09,801,N21,VIIRS,n,2.0NRT,307.94,6.79,D
7.8874,81.05999,332.0,0.41,0.37,2026-09-09,801,N21,VIIRS,l,2.0NRT,303.23,3.15,D
7.93876,81.3868,338.41,0.42,0.38,2026-09-09,801,N21,VIIRS,n,2.0NRT,305.48,3.96,D
7.83207,79.97841,335.54,0.39,0.36,2026-09-09,803,N21,VIIRS,n,2.0NRT,303.35,3.9,D
7.8694,80.20514,334.68,0.39,0.36,2026-09-09,803,N21,VIIRS,l,2.0NRT,304.83,5.68,D
7.86993,80.20865,337.82,0.39,0.36,2026-09-09,803,N21,VIIRS,n,2.0NRT,306.25,2.99,D
7.87272,80.34135,335.5,0.39,0.36,2026-09-09,803,N21,VIIRS,l,2.0NRT,307.36,3.66,D
7.87325,80.20815,331.08,0.39,0.36,2026-09-09,803,N21,VIIRS,l,2.0NRT,305.4,2.99,D
7.87605,80.34086,332.13,0.39,0.36,2026-09-09,803,N21,VIIRS,l,2.0NRT,306.87,2.69,D
7.87903,79.95345,341.99,0.39,0.36,2026-09-09,803,N21,VIIRS,n,2.0NRT,300.54,2.74,D
7.88397,80.03117,333.72,0.39,0.36,2026-09-09,803,N21,VIIRS,n,2.0NRT,300.21,1.39,D
7.88815,80.57883,334.76,0.4,0.37,2026-09-09,803,N21,VIIRS,n,2.0NRT,307.01,1.7,D
7.88963,80.6115,338.22,0.4,0.37,2026-09-09,803,N21,VIIRS,n,2.0NRT,307.4,4.3,D
7.88971,80.43276,342.14,0.39,0.36,2026-09-09,803,N21,VIIRS,n,2.0NRT,308.77,5.74,D
7.89716,80.18658,345.52,0.39,0.36,2026-09-09,803,N21,VIIRS,n,2.0NRT,304.11,9.55,D
7.90048,80.18609,338.89,0.39,0.36,2026-09-09,803,N21,VIIRS,n,2.0NRT,304.54,5.93,D
7.91765,80.55211,336.86,0.4,0.37,2026-09-09,803,N21,VIIRS,l,2.0NRT,307.36,3.07,D
7.92647,80.6348,347.5,0.4,0.37,2026-09-09,803,N21,VIIRS,n,2.0NRT,308.11,5.29,D
7.92905,80.28599,339.36,0.39,0.36,2026-09-09,803,N21,VIIRS,l,2.0NRT,309.57,7.76,D
7.92982,80.6343,339.16,0.4,0.37,2026-09-09,803,N21,VIIRS,n,2.0NRT,307.05,5.29,D
7.93336,80.68137,347.16,0.4,0.37,2026-09-09,803,N21,VIIRS,n,2.0NRT,307.52,5.36,D
7.9344,80.61898,343.61,0.4,0.37,2026-09-09,803,N21,VIIRS,n,2.0NRT,309.83,4.92,D
7.93493,80.62255,342.33,0.4,0.37,2026-09-09,803,N21,VIIRS,n,2.0NRT,306.93,4.92,D
